Date,Cloudflare,GoogleAnalytics
07/08/21,477,135
07/09/21,431,130
07/10/21,307,61
07/11/21,281,66
07/12/21,465,134
07/13/21,478,166
07/14/21,455,496
07/15/21,482,144
07/16/21,469,104
07/17/21,400,75
07/18/21,409,102
07/19/21,499,128
07/20/21,481,124
07/21/21,442,127
07/22/21,496,126
07/23/21,454,135
07/24/21,473,87
07/25/21,381,80
07/26/21,481,138
07/27/21,454,127
07/28/21,480,132
07/29/21,490,143
07/30/21,461,110
